,Ocean DIC [1 mol],Ocean DIC [1.0 mol/l],Ocean C^{12}$S,Ocean C^{13}$S ,Ocean $\delta^{13}$C [VPDB],Fossil_Fuel_Burning_to_Ocean DIC [1.0 mol/a],Fossil_Fuel_Burning_to_Ocean DIC [C^{12}$S],Fossil_Fuel_Burning_to_Ocean DIC [C^{13}$S],Fossil_Fuel_Burning_to_Ocean DIC $\delta^{13}$C [VPDB],Carbonate_Weathering_to_Ocean DIC [1.0 mol/a],Carbonate_Weathering_to_Ocean DIC [C^{12}$S],Carbonate_Weathering_to_Ocean DIC [C^{13}$S],Carbonate_Weathering_to_Ocean DIC $\delta^{13}$C [VPDB],Organic_Weathering_to_Ocean DIC [1.0 mol/a],Organic_Weathering_to_Ocean DIC [C^{12}$S],Organic_Weathering_to_Ocean DIC [C^{13}$S],Organic_Weathering_to_Ocean DIC $\delta^{13}$C [VPDB],Volcanic_to_Ocean DIC [1.0 mol/a],Volcanic_to_Ocean DIC [C^{12}$S],Volcanic_to_Ocean DIC [C^{13}$S],Volcanic_to_Ocean DIC $\delta^{13}$C [VPDB],Ocean_to_OM_burial DIC [1.0 mol/a],Ocean_to_OM_burial DIC [C^{12}$S],Ocean_to_OM_burial DIC [C^{13}$S],Ocean_to_OM_burial DIC $\delta^{13}$C [VPDB],Ocean_to_Carbonate_burial DIC [1.0 mol/a],Ocean_to_Carbonate_burial DIC [C^{12}$S],Ocean_to_Carbonate_burial DIC [C^{13}$S],Ocean_to_Carbonate_burial DIC $\delta^{13}$C [VPDB]
50,3.463216549249647e+18,0.0026000124243615976,3.424732154479326e+18,3.8484394770318776e+16,-0.00014021256102028713,666666666666.667,659463636583.4083,7203030083.258655,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543332596.42,45456667403.57993,-26.32013498260053,18183444530480.215,17981384147809.094,202060382671.12076,-0.0002699652010565556
51,3.463217296090309e+18,0.002600012985052785,3.424732893271182e+18,3.848440281912548e+16,-0.00014679039294647714,833333333333.333,824329545729.2598,9003787604.073309,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543332837.9404,45456667162.05953,-26.32014021256102,18186492671119.176,17984398417557.555,202094253561.6209,-0.00028042512204057426
52,3.4632179556943647e+18,0.002600013480251025,3.424733545770182e+18,3.848440992418059e+16,-0.00015269422632564986,750000000000.0,741896591156.3341,8103408843.665981,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543333141.7056,45456666858.29423,-26.320146790392947,18190395944387.71,17988258317692.01,202137626695.70264,-0.0002935807858929543
53,3.4632186118510787e+18,0.0026000139728611705,3.4247341948601477e+18,3.848441699092917e+16,-0.00015859801941339526,750000000000.0,741896591156.3341,8103408843.665981,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543333414.3457,45456666585.654274,-26.320152694226326,18193843285981.344,17991667352479.164,202175933502.17642,-0.0003053884526512997
54,3.4632192645784684e+18,0.0026000144628967486,3.424734840558895e+18,3.848442401957142e+16,-0.00016450177205534007,750000000000.0,741896591156.3341,8103408843.665981,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543333686.984,45456666313.01618,-26.320158598019415,18197272610453.445,17995058570357.38,202214040096.0686,-0.00031719603882679053
55,3.46321999722779e+18,0.0026000150129337767,3.4247355653171026e+18,3.848443191068529e+16,-0.00017107943664088933,833333333333.333,824329545729.2598,9003787604.073309,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543333959.62,45456666040.37995,-26.320164501772055,18200684011977.402,17998432064453.535,202251947523.868,-0.00032900354411068014
56,3.463220726048007e+18,0.002600015560096102,3.4247362862887547e+18,3.848443975925052e+16,-0.0001776570556863196,833333333333.333,824329545729.2598,9003787604.073309,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543334263.3774,45456665736.62237,-26.32017107943664,18204513115904.113,18002218619442.152,202294496461.96094,-0.00034215887328177866
57,3.463221451059133e+18,0.002600016104398749,3.4247370034936417e+18,3.8484447565489496e+16,-0.00018423462965475073,833333333333.333,824329545729.2598,9003787604.073309,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543334567.1333,45456665432.86689,-26.320177657055687,18208322207477.117,18005985384461.42,202336823015.69922,-0.0003553141113726392
58,3.463222172281075e+18,0.0026000166458566634,3.4247377169514496e+18,3.848445532962345e+16,-0.0001908121582374361,833333333333.333,824329545729.2598,9003787604.073309,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543334870.8867,45456665129.113495,-26.320184234629654,18212111391287.062,18009732462939.73,202378928347.33255,-0.00036846925930950146
59,3.463222889733637e+18,0.002600017184484713,3.4247384266817623e+18,3.848446305187244e+16,-0.00019738964128000245,833333333333.333,824329545729.2598,9003787604.073309,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543335174.638,45456664825.36219,-26.320190812158238,18215880771386.047,18013459957772.918,202420813613.12616,-0.0003816243164748722
60,3.4632236867698524e+18,0.00260001778286025,3.424739215137016e+18,3.848447163283414e+16,-0.00020464103009124192,916666666666.667,906762500302.1864,9904166364.480648,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543335478.387,45456664521.61298,-26.32019738964128,18219630451271.547,18017167971308.367,202462479963.18213,-0.0003947792825600049
61,3.4632244796404536e+18,0.002600018378108449,3.424739999472943e+18,3.848448016750797e+16,-0.00021189236857679054,916666666666.667,906762500302.1864,9904166364.480648,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543335813.2573,45456664186.74271,-26.32020464103009,18223796065586.414,18021287297409.57,202508768176.83945,-0.00040928206018248385
62,3.4632252683672115e+18,0.0026000189702456546,3.4247407797110733e+18,3.848448865613584e+16,-0.00021914365704539488,916666666666.667,906762500302.1864,9904166364.480648,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543336148.125,45456663851.874756,-26.320211892368576,18227939908817.9,18025385094355.434,202554814462.46237,-0.0004237847371535811
63,3.4632260529717837e+18,0.0026000195592881265,3.424741555872823e+18,3.8484497098958424e+16,-0.00022639489518830837,916666666666.667,906762500302.1864,9904166364.480648,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543336482.991,45456663517.00912,-26.320219143657045,18232062094748.12,18029461474663.68,202600620084.44016,-0.00043828731409078977
64,3.463226916809047e+18,0.0026000202078146004,3.424742410412451e+18,3.848450639659389e+16,-0.00023432003246184375,1000000000000.0,989195454875.112,10804545124.887976,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543336817.854,45456663182.1458,-26.32022639489519,18236162736572.42,18033516550271.78,202646186300.64154,-0.00045278979037661674
65,3.4632278594649016e+18,0.002600020915514191,3.424743342920459e+18,3.848451654444078e+16,-0.00024291906361730928,1083333333333.33,1071628409448.0348,11704923885.29527,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543337183.8384,45456662816.16171,-26.320234320032462,18240677478563.188,18037981124566.043,202696353997.14612,-0.0004686400649236875
66,3.4632288805274117e+18,0.002600021682077637,3.424744352989488e+18,3.848452753792171e+16,-0.00025219198294289345,1166666666666.67,1154061364020.9673,12605302645.702673,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543337580.943,45456662419.0571,-26.320242919063617,18245604156480.95,18042853057356.938,202751099124.01224,-0.00048583812723461856
67,3.463229896253461e+18,0.002600022444634731,3.4247453577813545e+18,3.848453847210443e+16,-0.0002614648368142049,1166666666666.67,1154061364020.9673,12605302645.702673,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543338009.168,45456661990.83223,-26.32025219198294,18250940617395.71,18048130219638.758,202810397756.95532,-0.0005043839658857869
68,3.4632309066709396e+18,0.0026000232032064117,3.424746357323639e+18,3.848454934729888e+16,-0.00027073762507687026,1166666666666.67,1154061364020.9673,12605302645.702673,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543338437.389,45456661562.610374,-26.320261464836815,18256249187930.71,18053379801468.87,202869386461.84106,-0.0005229296736284098
69,3.4632319118075924e+18,0.0026000239578135085,3.424747351643777e+18,3.848456016381336e+16,-0.00028001034773088957,1166666666666.67,1154061364020.9673,12605302645.702673,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543338865.6084,45456661134.391556,-26.320270737625076,18261530013863.387,18058601947004.785,202928066858.6044,-0.0005414752501537405
70,3.463232911691019e+18,0.0026000247084767415,3.4247483407690624e+18,3.848457092195457e+16,-0.0002892830049306362,1166666666666.67,1154061364020.9673,12605302645.702673,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543339293.824,45456660706.175766,-26.32028001034773,18266783240191.48,18063796799632.97,202986440558.51584,-0.0005600206954617791
71,3.4632339896820076e+18,0.0026000255177792853,3.4247494071595996e+18,3.848458252240635e+16,-0.0002992295433537036,1250000000000.0,1236494318593.8901,13505681406.10997,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543339722.0366,45456660277.963,-26.320289283004932,18272009011161.188,18068964501996.695,203044509164.4945,-0.0005785660098612724
72,3.4632351453723387e+18,0.002600026385414669,3.424750550411705e+18,3.8484594960632616e+16,-0.00030984995713390697,1333333333333.33,1318927273166.8127,14406060166.517265,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543340181.37,45456659818.630295,-26.320299229543355,18277643001947.047,18074535888041.613,203107113905.43408,-0.0005984590867074072
73,3.463236295022593e+18,0.002600027248515461,3.42475168769085e+18,3.848460733174221e+16,-0.000320470294808081,1333333333333.33,1318927273166.8127,14406060166.517265,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543340671.8223,45456659328.17791,-26.320309849957134,18283683079038.91,18080508847966.09,203174231072.81824,-0.0006196999142678139
74,3.4632375219976714e+18,0.002600028169667922,3.4247529014612055e+18,3.848462053646467e+16,-0.0003317645015100863,1416666666666.67,1401360227739.7454,15306438926.924667,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543341162.271,45456658837.72905,-26.32032047029481,18289691588399.477,18086450590951.562,203240997447.9176,-0.000640940589616162
75,3.4632387425601116e+18,0.0026000290860060905,3.4247541088901796e+18,3.848463366993061e+16,-0.00034305862701174383,1416666666666.67,1401360227739.7454,15306438926.924667,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543341683.839,45456658316.160805,-26.32033176450151,18296104226684.88,18092791972186.832,203312254498.04675,-0.0006635290030201726
76,3.4632400400767616e+18,0.0026000300601176896,3.4247553924438687e+18,3.848464763289121e+16,-0.0003550266150575547,1500000000000.0,1483793182312.6682,16206817687.331963,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543342205.404,45456657794.59631,-26.320343058627014,18302483350090.21,18099100210971.84,203383139118.36838,-0.0006861172540234877
77,3.463241330812096e+18,0.0026000310291382106,3.424756669291596e+18,3.848466152049859e+16,-0.0003669945163455795,1500000000000.0,1483793182312.6682,16206817687.331963,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543342758.0874,45456657241.91275,-26.320355026615058,18309264665451.746,18105806172562.633,203458492889.1151,-0.0007100532301151094
78,3.463242614801557e+18,0.0026000319930942627,3.424757939468409e+18,3.848467533314659e+16,-0.0003789623313389381,1500000000000.0,1483793182312.6682,16206817687.331963,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543343310.767,45456656689.23318,-26.320366994516345,18316010539080.426,18112477086262.367,203533452818.059,-0.000733989032691159
79,3.463244392080401e+18,0.002600033327387689,3.4247596976068997e+18,3.848469447349957e+16,-0.00039497371324224046,2000000000000.0,1978390909750.224,21609090249.77595,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543343863.4424,45456656136.5576,-26.32037896233134,18322721156212.293,18119113135248.676,203608020963.61688,-0.0007579246626778762
80,3.4632460767371766e+18,0.002600034592145028,3.4247613641269166e+18,3.848471261025831e+16,-0.00041031103315110546,1916666666666.67,1895957955177.3015,20708711489.368656,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543344602.8506,45456655397.14946,-26.320394973713242,18332009891218.32,18128298654043.72,203711237174.6045,-0.0007899474264844809
81,3.463247752589295e+18,0.0026000358502922642,3.424763021940113e+18,3.848473064918065e+16,-0.00042564823866936643,1916666666666.67,1895957955177.3015,20708711489.368656,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543345311.1304,45456654688.86962,-26.32041031103315,18340814548078.54,18137005473793.57,203809074284.96695,-0.0008206220663022109
82,3.4632495030161065e+18,0.002600037164426507,3.4247647535249485e+18,3.8484749491156696e+16,-0.0004416592695278191,2000000000000.0,1978390909750.224,21609090249.77595,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543346019.405,45456653980.59505,-26.32042564823867,18349573188454.043,18145666788411.74,203906400042.3034,-0.0008512964773387329
83,3.463251244294522e+18,0.0026000384716925846,3.424766476063044e+18,3.8484768231476776e+16,-0.00045767017982073635,2000000000000.0,1978390909750.224,21609090249.77595,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-19.999999999999908,6000000000000.0,5933655712408.382,66344287591.61808,-5.0000000000001315,4200000000000.0,4154543346758.797,45456653241.203125,-26.320441659269527,18358721584526.156,18154713527773.945,204008056752.21222,-0.0008833185390556382
