,Ocean DIC [1 mol],Ocean DIC [1.0 mol/l],Ocean C^{12}$S,Ocean C^{13}$S ,Ocean $\delta^{13}$C [VPDB],Fossil_Fuel_Burning_to_Ocean DIC [1.0 mol/a],Fossil_Fuel_Burning_to_Ocean DIC [C^{12}$S],Fossil_Fuel_Burning_to_Ocean DIC [C^{13}$S],Fossil_Fuel_Burning_to_Ocean DIC $\delta^{13}$C [VPDB],Carbonate_Weathering_to_Ocean DIC [1.0 mol/a],Carbonate_Weathering_to_Ocean DIC [C^{12}$S],Carbonate_Weathering_to_Ocean DIC [C^{13}$S],Carbonate_Weathering_to_Ocean DIC $\delta^{13}$C [VPDB],Organic_Weathering_to_Ocean DIC [1.0 mol/a],Organic_Weathering_to_Ocean DIC [C^{12}$S],Organic_Weathering_to_Ocean DIC [C^{13}$S],Organic_Weathering_to_Ocean DIC $\delta^{13}$C [VPDB],Volcanic_to_Ocean DIC [1.0 mol/a],Volcanic_to_Ocean DIC [C^{12}$S],Volcanic_to_Ocean DIC [C^{13}$S],Volcanic_to_Ocean DIC $\delta^{13}$C [VPDB],Ocean_to_OM_burial DIC [1.0 mol/a],Ocean_to_OM_burial DIC [C^{12}$S],Ocean_to_OM_burial DIC [C^{13}$S],Ocean_to_OM_burial DIC $\delta^{13}$C [VPDB],Ocean_to_Carbonate_burial DIC [1.0 mol/a],Ocean_to_Carbonate_burial DIC [C^{12}$S],Ocean_to_Carbonate_burial DIC [C^{13}$S],Ocean_to_Carbonate_burial DIC $\delta^{13}$C [VPDB]
53,3.4632186118510787e+18,0.0026000139728611705,3.4247341948601477e+18,3.848441699092917e+16,-0.000158598019,750000000000.0,741896591156.3341,8103408843.665981,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543333414.3457,45456666585.65429,-26.320152694226,18193843285981.344,17991667352479.164,202175933502.17648,-0.000305388452
54,3.4632192645784684e+18,0.0026000144628967486,3.424734840558895e+18,3.848442401957142e+16,-0.000164501772,750000000000.0,741896591156.3341,8103408843.665981,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543333686.984,45456666313.0162,-26.320158598019,18197272610453.445,17995058570357.38,202214040096.06866,-0.000317196038
55,3.46321999722779e+18,0.0026000150129337767,3.4247355653171026e+18,3.848443191068529e+16,-0.000171079437,833333333333.333,824329545729.2598,9003787604.073309,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543333959.62,45456666040.37995,-26.320164501772002,18200684011977.402,17998432064453.535,202251947523.86804,-0.000329003544
56,3.463220726048007e+18,0.002600015560096102,3.4247362862887547e+18,3.848443975925052e+16,-0.000177657056,833333333333.333,824329545729.2598,9003787604.073309,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543334263.3774,45456665736.62235,-26.320171079437,18204513115904.113,18002218619442.152,202294496461.96088,-0.000342158874
57,3.463221451059133e+18,0.002600016104398749,3.4247370034936417e+18,3.8484447565489496e+16,-0.00018423463,833333333333.333,824329545729.2598,9003787604.073309,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543334567.1333,45456665432.866875,-26.320177657056,18208322207477.117,18005985384461.42,202336823015.6992,-0.000355314112
58,3.463222172281075e+18,0.0026000166458566634,3.4247377169514496e+18,3.848445532962345e+16,-0.000190812158,833333333333.333,824329545729.2598,9003787604.073309,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543334870.8867,45456665129.11347,-26.320184234630002,18212111391287.062,18009732462939.73,202378928347.33246,-0.00036846926
59,3.463222889733637e+18,0.002600017184484713,3.4247384266817623e+18,3.848446305187244e+16,-0.000197389641,833333333333.333,824329545729.2598,9003787604.073309,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543335174.6377,45456664825.36219,-26.320190812158,18215880771386.047,18013459957772.918,202420813613.12622,-0.000381624316
60,3.4632236867698524e+18,0.00260001778286025,3.424739215137016e+18,3.848447163283414e+16,-0.00020464103,916666666666.667,906762500302.1864,9904166364.480648,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543335478.387,45456664521.61301,-26.320197389641,18219630451271.547,18017167971308.367,202462479963.18222,-0.000394779282
61,3.4632244796404536e+18,0.002600018378108449,3.424739999472943e+18,3.848448016750797e+16,-0.000211892369,916666666666.667,906762500302.1864,9904166364.480648,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543335813.2573,45456664186.74271,-26.32020464103,18223796065586.414,18021287297409.57,202508768176.83945,-0.00040928206
62,3.4632252683672115e+18,0.0026000189702456546,3.4247407797110733e+18,3.848448865613584e+16,-0.000219143657,916666666666.667,906762500302.1864,9904166364.480648,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543336148.125,45456663851.87473,-26.320211892369,18227939908817.9,18025385094355.434,202554814462.46228,-0.000423784738
63,3.4632260529717837e+18,0.0026000195592881265,3.424741555872823e+18,3.8484497098958424e+16,-0.000226394895,916666666666.667,906762500302.1864,9904166364.480648,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543336482.991,45456663517.00912,-26.320219143657,18232062094748.12,18029461474663.68,202600620084.44016,-0.000438287314
64,3.463226916809047e+18,0.0026000202078146004,3.424742410412451e+18,3.848450639659389e+16,-0.000234320032,1000000000000.0,989195454875.112,10804545124.887976,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543336817.854,45456663182.145805,-26.320226394895002,18236162736572.42,18033516550271.78,202646186300.64157,-0.00045278979
65,3.4632278594649016e+18,0.002600020915514191,3.424743342920459e+18,3.848451654444078e+16,-0.000242919064,1083333333333.33,1071628409448.0348,11704923885.29527,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543337183.8384,45456662816.161736,-26.320234320032,18240677478563.188,18037981124566.043,202696353997.1462,-0.000468640064
66,3.4632288805274117e+18,0.002600021682077637,3.424744352989488e+18,3.848452753792171e+16,-0.000252191983,1166666666666.67,1154061364020.9673,12605302645.702673,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543337580.943,45456662419.057076,-26.320242919064,18245604156480.95,18042853057356.938,202751099124.01215,-0.000485838128
67,3.463229896253461e+18,0.002600022444634731,3.4247453577813545e+18,3.848453847210443e+16,-0.000261464837,1166666666666.67,1154061364020.9673,12605302645.702673,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543338009.168,45456661990.83223,-26.320252191983002,18250940617395.71,18048130219638.758,202810397756.95532,-0.000504383966
68,3.4632309066709396e+18,0.0026000232032064117,3.424746357323639e+18,3.848454934729888e+16,-0.000270737625,1166666666666.67,1154061364020.9673,12605302645.702673,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543338437.3896,45456661562.610374,-26.320261464837,18256249187930.71,18053379801468.87,202869386461.8411,-0.000522929674
69,3.4632319118075924e+18,0.0026000239578135085,3.424747351643777e+18,3.848456016381336e+16,-0.000280010348,1166666666666.67,1154061364020.9673,12605302645.702673,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543338865.6084,45456661134.39156,-26.320270737625002,18261530013863.387,18058601947004.785,202928066858.6044,-0.00054147525
70,3.463232911691019e+18,0.0026000247084767415,3.4247483407690624e+18,3.848457092195457e+16,-0.000289283005,1166666666666.67,1154061364020.9673,12605302645.702673,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543339293.824,45456660706.17576,-26.320280010348,18266783240191.48,18063796799632.97,202986440558.51575,-0.000560020696
71,3.4632339896820076e+18,0.0026000255177792853,3.4247494071595996e+18,3.848458252240635e+16,-0.000299229543,1250000000000.0,1236494318593.8901,13505681406.10997,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543339722.0366,45456660277.963,-26.320289283005,18272009011161.188,18068964501996.695,203044509164.49445,-0.00057856601
72,3.4632351453723387e+18,0.002600026385414669,3.424750550411705e+18,3.8484594960632616e+16,-0.000309849957,1333333333333.33,1318927273166.8127,14406060166.517265,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543340181.37,45456659818.63031,-26.320299229543,18277643001947.047,18074535888041.613,203107113905.43417,-0.000598459086
73,3.463236295022593e+18,0.002600027248515461,3.42475168769085e+18,3.848460733174221e+16,-0.000320470295,1333333333333.33,1318927273166.8127,14406060166.517265,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543340671.8223,45456659328.17792,-26.320309849957,18283683079038.91,18080508847966.09,203174231072.8183,-0.000619699914
74,3.4632375219976714e+18,0.002600028169667922,3.4247529014612055e+18,3.848462053646467e+16,-0.000331764502,1416666666666.67,1401360227739.7454,15306438926.924667,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543341162.271,45456658837.729034,-26.320320470295,18289691588399.477,18086450590951.562,203240997447.91757,-0.00064094059
75,3.4632387425601116e+18,0.0026000290860060905,3.4247541088901796e+18,3.848463366993061e+16,-0.000343058627,1416666666666.67,1401360227739.7454,15306438926.924667,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543341683.839,45456658316.16078,-26.320331764502,18296104226684.88,18092791972186.832,203312254498.0466,-0.000663529004
76,3.4632400400767616e+18,0.0026000300601176896,3.4247553924438687e+18,3.848464763289121e+16,-0.000355026615,1500000000000.0,1483793182312.6682,16206817687.331963,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543342205.404,45456657794.59631,-26.320343058627,18302483350090.21,18099100210971.84,203383139118.36838,-0.000686117254
77,3.463241330812096e+18,0.0026000310291382106,3.424756669291596e+18,3.848466152049859e+16,-0.000366994516,1500000000000.0,1483793182312.6682,16206817687.331963,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543342758.0874,45456657241.91275,-26.320355026615,18309264665451.746,18105806172562.633,203458492889.1151,-0.00071005323
78,3.463242614801557e+18,0.0026000319930942627,3.424757939468409e+18,3.848467533314659e+16,-0.000378962331,1500000000000.0,1483793182312.6682,16206817687.331963,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543343310.767,45456656689.23319,-26.320366994516,18316010539080.426,18112477086262.367,203533452818.05902,-0.000733989032
79,3.463244392080401e+18,0.002600033327387689,3.4247596976068997e+18,3.848469447349957e+16,-0.000394973713,2000000000000.0,1978390909750.224,21609090249.77595,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543343863.4424,45456656136.55762,-26.320378962331,18322721156212.293,18119113135248.676,203608020963.6169,-0.000757924662
80,3.4632460767371766e+18,0.002600034592145028,3.4247613641269166e+18,3.848471261025831e+16,-0.000410311033,1916666666666.67,1895957955177.3015,20708711489.368656,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543344602.8506,45456655397.14947,-26.320394973713,18332009891218.32,18128298654043.72,203711237174.60455,-0.000789947426
81,3.463247752589295e+18,0.0026000358502922642,3.424763021940113e+18,3.848473064918065e+16,-0.000425648239,1916666666666.67,1895957955177.3015,20708711489.368656,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543345311.1304,45456654688.86962,-26.320410311033,18340814548078.54,18137005473793.57,203809074284.96704,-0.000820622066
82,3.4632495030161065e+18,0.002600037164426507,3.4247647535249485e+18,3.8484749491156696e+16,-0.00044165927,2000000000000.0,1978390909750.224,21609090249.77595,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543346019.405,45456653980.59503,-26.320425648239,18349573188454.043,18145666788411.74,203906400042.30338,-0.000851296478
83,3.463251244294522e+18,0.0026000384716925846,3.424766476063044e+18,3.8484768231476776e+16,-0.00045767018,2000000000000.0,1978390909750.224,21609090249.77595,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543346758.797,45456653241.2031,-26.32044165927,18358721584526.156,18154713527773.945,204008056752.21213,-0.00088331854
84,3.463253059805688e+18,0.0026000398346889553,3.424768272034636e+18,3.848478777105096e+16,-0.000474354909,2083333333333.33,2060823864323.1467,22509469010.183247,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543347498.183,45456652501.81676,-26.32045767018,18367822167605.215,18163712985459.734,204109182145.47925,-0.00091534036
85,3.4632551991616353e+18,0.002600041440812039,3.4247703883549297e+18,3.848481080670447e+16,-0.000493735262,2416666666666.67,2390555682614.8574,26110984051.81264,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543348268.6865,45456651731.31334,-26.320474354909,18377310719264.957,18173096100633.176,204214618631.7823,-0.000948709818
86,3.463257327336495e+18,0.002600043038540913,3.424772493618379e+18,3.8484833718114936e+16,-0.000513115466,2416666666666.67,2390555682614.8574,26110984051.81264,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543349163.6743,45456650836.325584,-26.320493735262,18388491806887.547,18184152944311.086,204338862576.46082,-0.000987470524
87,3.463259527722037e+18,0.0026000446904820102,3.4247746703157253e+18,3.848485740631048e+16,-0.000533169455,2500000000000.0,2472988637187.7803,27011362812.21994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543350058.656,45456649941.34472,-26.320513115466,18399614457890.086,18195152000740.27,204462457149.81573,-0.001026230932
88,3.4632617999408614e+18,0.0026000463963519985,3.4247769180737623e+18,3.848488186709748e+16,-0.000553897223,2583333333333.33,2555421591760.7026,27911741572.627235,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543350984.7515,45456649015.248344,-26.320533169455,18411114509376.93,18206524263998.848,204590245378.08008,-0.00106633891
89,3.4632642269508726e+18,0.0026000482184315864,3.424779318954188e+18,3.8484907996683e+16,-0.000575972696,2750000000000.0,2720287500906.558,29712499093.441936,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543351941.963,45456648058.03675,-26.320553897223,18422989988911.715,18218267783569.312,204722205342.40125,-0.001107794446
90,3.46326672460974e+18,0.0026000500935508563,3.424781789724039e+18,3.848493488569877e+16,-0.000598721928,2833333333333.33,2802720455479.481,30612877853.84923,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543352961.412,45456647038.58793,-26.320575972696002,18435674466042.703,18230811311172.445,204863154870.2554,-0.001151945392
91,3.463269375881559e+18,0.002600052083995165,3.4247844124511365e+18,3.848496343042063e+16,-0.000622818842,3000000000000.0,2967586364625.3364,32413635374.663925,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154543354011.975,45456645988.02481,-26.320598721928,18448728180957.613,18243719973613.11,205008207344.5026,-0.001197443856
