Ocean Time [a],Ocean DIC [mol],Ocean C^{12}$S [mol],Ocean C^{13}$S [mol],Ocean $\delta^{13}$C [[VPDB]],Ocean DIC [mol/l],Fossil_Fuel_Burning_2_Ocean_Flux DIC [mol/a],Fossil_Fuel_Burning_2_Ocean_Flux DIC [C^{12}$S],Fossil_Fuel_Burning_2_Ocean_Flux DIC [C^{13}$S],Fossil_Fuel_Burning_2_Ocean_Flux DIC $\delta^{13}$C [[VPDB]],Carbonate_Weathering_2_Ocean_Flux DIC [mol/a],Carbonate_Weathering_2_Ocean_Flux DIC [C^{12}$S],Carbonate_Weathering_2_Ocean_Flux DIC [C^{13}$S],Carbonate_Weathering_2_Ocean_Flux DIC $\delta^{13}$C [[VPDB]],Organic_Weathering_2_Ocean_Flux DIC [mol/a],Organic_Weathering_2_Ocean_Flux DIC [C^{12}$S],Organic_Weathering_2_Ocean_Flux DIC [C^{13}$S],Organic_Weathering_2_Ocean_Flux DIC $\delta^{13}$C [[VPDB]],Volcanic_2_Ocean_Flux DIC [mol/a],Volcanic_2_Ocean_Flux DIC [C^{12}$S],Volcanic_2_Ocean_Flux DIC [C^{13}$S],Volcanic_2_Ocean_Flux DIC $\delta^{13}$C [[VPDB]],Ocean_2_OM_burial_Flux DIC [mol/a],Ocean_2_OM_burial_Flux DIC [C^{12}$S],Ocean_2_OM_burial_Flux DIC [C^{13}$S],Ocean_2_OM_burial_Flux DIC $\delta^{13}$C [[VPDB]],Ocean_2_Carbonate_burial_Flux DIC [mol/a],Ocean_2_Carbonate_burial_Flux DIC [C^{12}$S],Ocean_2_Carbonate_burial_Flux DIC [C^{13}$S],Ocean_2_Carbonate_burial_Flux DIC $\delta^{13}$C [[VPDB]]
52,3.4632199166666665e+18,3.424659398866138e+18,3.856051780052787e+16,1.9991694742949837,0.0026000149524524527,750000000000.0,741896591156.3341,8103408843.665894,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453435400.686,45546564599.313965,-24.320811376851896,18100000000000.0,17898469227431.85,201530772568.14844,1.9991886231488756
53,3.4632206666666665e+18,3.424660141244122e+18,3.856052542254404e+16,1.9991503255806453,0.002600015515515516,750000000000.0,741896591156.3341,8103408843.665894,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453436261.6714,45546563738.32861,-24.320830525697605,18100000000000.0,17898469231240.35,201530768759.64844,1.9991694743011588
54,3.4632214166666665e+18,3.4246608836221015e+18,3.856053304456488e+16,1.9991311769975242,0.002600016078578579,750000000000.0,741896591156.3341,8103408843.665894,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453437122.6494,45546562877.350586,-24.320849674416266,18100000000000.0,17898469235048.824,201530764951.17578,1.9991503255909884
55,3.46322225e+18,3.4246617084330307e+18,3.856054156696915e+16,1.9991113064550097,0.0026000167042042046,833333333333.333,824329545729.2598,9003787604.073242,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453437983.623,45546562016.37695,-24.320868823007878,18100000000000.0,17898469238857.273,201530761142.72656,1.9991311769986049
56,3.4632230833333335e+18,3.4246625332439547e+18,3.8560550089378264e+16,1.999091436049424,0.0026000173298298306,833333333333.333,824329545729.2598,9003787604.073242,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453438877.057,45546561122.94287,-24.320888693551012,18100000000000.0,17898469242809.312,201530757190.6875,1.9991113064474453
57,3.463223916666667e+18,3.424663358054874e+18,3.856055861179222e+16,1.9990715657806133,0.002600017955455456,833333333333.333,824329545729.2598,9003787604.073242,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453439770.485,45546560229.51514,-24.32090856394579,18100000000000.0,17898469246761.32,201530753238.6797,1.9990914360534378
58,3.4632247500000005e+18,3.4246641828657884e+18,3.856056713421103e+16,1.999051695648886,0.002600018581081082,833333333333.333,824329545729.2598,9003787604.073242,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453440663.907,45546559336.09277,-24.32092843421383,18100000000000.0,17898469250713.305,201530749286.6953,1.9990715657772171
59,3.463225583333334e+18,3.424665007676698e+18,3.856057565663468e+16,1.9990318256539334,0.0026000192067067076,833333333333.333,824329545729.2598,9003787604.073242,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453441557.323,45546558442.67676,-24.320948304354665,18100000000000.0,17898469254665.26,201530745334.73828,1.999051695638543
60,3.4632265000000005e+18,3.4246659149205576e+18,3.856058507944194e+16,1.9990112337086954,0.002600019894894896,916666666666.667,906762500302.1864,9904166364.48059,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453442450.7324,45546557549.26758,-24.320968174347612,18100000000000.0,17898469258617.188,201530741382.8125,1.999031825657021
61,3.463227416666667e+18,3.424666822164412e+18,3.8560594502254216e+16,1.998990641906407,0.0026000205830830837,916666666666.667,906762500302.1864,9904166364.48059,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453443376.603,45546556623.39697,-24.32098876629177,18100000000000.0,17898469262712.703,201530737287.29688,1.9990112337167227
62,3.4632283333333335e+18,3.424667729408261e+18,3.856060392507151e+16,1.9989700502469139,0.002600021271271272,916666666666.667,906762500302.1864,9904166364.48059,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453444302.4673,45546555697.532715,-24.32100935809838,18100000000000.0,17898469266808.19,201530733191.8086,1.9989906419138168
63,3.46322925e+18,3.424668636652105e+18,3.856061334789383e+16,1.9989494587303702,0.00260002195945946,916666666666.667,906762500302.1864,9904166364.48059,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453445228.3247,45546554771.67529,-24.321029949756944,18100000000000.0,17898469270903.652,201530729096.34766,1.9989700502484575
64,3.46323025e+18,3.424669626328899e+18,3.856062367109994e+16,1.9989281452723406,0.0026000227102102105,1000000000000.0,989195454875.112,10804545124.88794,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453446154.176,45546553845.82422,-24.321050541267315,18100000000000.0,17898469274999.082,201530725000.91797,1.99894945874025
65,3.4632313333333335e+18,3.424670698438642e+18,3.856063489468999e+16,1.9989061098794627,0.0026000235235235244,1083333333333.33,1071628409448.0348,11704923885.295166,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453447112.4873,45546552887.512695,-24.32107185472905,18100000000000.0,17898469279238.1,201530720761.89844,1.9989281452732668
66,3.4632325e+18,3.4246718529813345e+18,3.8560647018664184e+16,1.9988833525588379,0.0026000243993994,1166666666666.67,1154061364020.9673,12605302645.702637,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453448103.26,45546551896.740234,-24.321093890121002,18100000000000.0,17898469283620.707,201530716379.29297,1.998906109867113
67,3.4632336666666665e+18,3.424673007524021e+18,3.856065914264393e+16,1.9988605953993788,0.002600025275275276,1166666666666.67,1154061364020.9673,12605302645.702637,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453449126.4917,45546550873.5083,-24.321116647443013,18100000000000.0,17898469288146.89,201530711853.10938,1.9988833525611536
68,3.463234833333333e+18,3.424674162066703e+18,3.8560671266629224e+16,1.9988378384012397,0.0026000261511511516,1166666666666.67,1154061364020.9673,12605302645.702637,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453450149.7153,45546549850.28467,-24.321139404595836,18100000000000.0,17898469292673.047,201530707326.95312,1.9988605953925864
69,3.4632359999999995e+18,3.424675316609379e+18,3.856068339062006e+16,1.9988150815639578,0.0026000270270270273,1166666666666.67,1154061364020.9673,12605302645.702637,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453451172.9326,45546548827.06738,-24.32116216158996,18100000000000.0,17898469297199.168,201530702800.83203,1.998837838400931
70,3.463237166666666e+18,3.424676471152049e+18,3.8560695514616456e+16,1.9987923248879957,0.002600027902902903,1166666666666.67,1154061364020.9673,12605302645.702637,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453452196.1426,45546547803.85742,-24.321184918436042,18100000000000.0,17898469301725.258,201530698274.7422,1.9988150815664276
71,3.463238416666666e+18,3.424677708127668e+18,3.856070853899716e+16,1.9987688462946298,0.0026000288413413415,1250000000000.0,1236494318593.8901,13505681406.109863,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453453219.345,45546546780.654785,-24.32120767511262,18100000000000.0,17898469306251.316,201530693748.6836,1.998792324888922
72,3.4632397499999995e+18,3.4246790275362365e+18,3.8560722463762344e+16,1.9987446457903435,0.0026000298423423424,1333333333333.33,1318927273166.8127,14406060166.517334,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453454275.008,45546545724.99219,-24.321231153708922,18100000000000.0,17898469310920.957,201530689079.04297,1.9987688462920055
73,3.463241083333333e+18,3.4246803469447987e+18,3.856073638853343e+16,1.9987204454598815,0.0026000308433433436,1333333333333.33,1318927273166.8127,14406060166.517334,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453455363.129,45546544636.87109,-24.321255354203636,18100000000000.0,17898469315734.176,201530684265.82422,1.998744645795129
74,3.4632424999999995e+18,3.4246817487863096e+18,3.856075121368918e+16,1.9986955232271442,0.002600031906906907,1416666666666.67,1401360227739.7454,15306438926.92456,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453456451.243,45546543548.756836,-24.32127955455031,18100000000000.0,17898469320547.363,201530679452.63672,1.9987204454555592
75,3.463243916666666e+18,3.4246831506278144e+18,3.856076603885101e+16,1.9986706011742517,0.0026000329704704704,1416666666666.67,1401360227739.7454,15306438926.92456,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453457571.8145,45546542428.18555,-24.321304476774245,18100000000000.0,17898469325504.125,201530674495.875,1.9986955232356347
76,3.463245416666666e+18,3.424684634902268e+18,3.856078176439767e+16,1.9986449572271112,0.002600034096596597,1500000000000.0,1483793182312.6682,16206817687.331787,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453458692.3784,45546541307.62158,-24.321329398828837,18100000000000.0,17898469330460.855,201530669539.14453,1.9986706011730166
77,3.463246916666666e+18,3.424686119176715e+18,3.856079748995059e+16,1.9986193134667625,0.0026000352227227227,1500000000000.0,1483793182312.6682,16206817687.331787,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453459845.401,45546540154.59912,-24.32135504277119,18100000000000.0,17898469335561.16,201530664438.83984,1.9986449572300444
78,3.463248416666666e+18,3.4246876034511555e+18,3.856081321550976e+16,1.9985936698927422,0.0026000363488488487,1500000000000.0,1483793182312.6682,16206817687.331787,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453460998.4146,45546539001.58545,-24.321380686533857,18100000000000.0,17898469340661.43,201530659338.5703,1.9986193134638293
79,3.463250416666666e+18,3.424689582323317e+18,3.856083434334774e+16,1.998563694076548,0.0026000378503503504,2000000000000.0,1978390909750.224,21609090249.77588,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453462151.4204,45546537848.57959,-24.321406330106022,18100000000000.0,17898469345761.66,201530654238.33984,1.9985936698941316
80,3.4632523333333325e+18,3.4246914787625175e+18,3.856085457081428e+16,1.998534440557362,0.0026000392892892893,1916666666666.67,1895957955177.3015,20708711489.36841,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453463499.2163,45546536500.78369,-24.32143630592577,18100000000000.0,17898469351723.527,201530648276.47266,1.9985636940807163
81,3.463254249999999e+18,3.4246933752017106e+18,3.856087479828795e+16,1.9985051872580035,0.002600040728228228,1916666666666.67,1895957955177.3015,20708711489.36841,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453464814.5347,45546535185.46533,-24.32146555944511,18100000000000.0,17898469357541.74,201530642458.26172,1.9985344405599863
82,3.463256249999999e+18,3.424695354073851e+18,3.856089592614751e+16,1.9984752121104001,0.0026000422297297295,2000000000000.0,1978390909750.224,21609090249.77588,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453466129.843,45546533870.15723,-24.321494812742305,18100000000000.0,17898469363359.906,201530636640.09375,1.9985051872553792
83,3.463258249999999e+18,3.424697332945984e+18,3.856091705401438e+16,1.9984452371895711,0.002600043731231231,2000000000000.0,1978390909750.224,21609090249.77588,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453467477.608,45546532522.39209,-24.321524787884968,18100000000000.0,17898469369321.64,201530630678.35938,1.9984752121097826
84,3.4632603333333325e+18,3.4246993942510643e+18,3.856093908226733e+16,1.9984145404297597,0.002600045295295295,2083333333333.33,2060823864323.1467,22509469010.18335,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453468825.3623,45546531174.637695,-24.321554762805334,18100000000000.0,17898469375283.33,201530624716.67188,1.9984452371999142
85,3.463262749999999e+18,3.4247017852879555e+18,3.85609647120428e+16,1.9983809556458914,0.0026000471096096094,2416666666666.67,2390555682614.8574,26110984051.8125,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453470205.5737,45546529794.42627,-24.32158545957132,18100000000000.0,17898469381388.586,201530618611.41406,1.998414540429451
86,3.4632651666666655e+18,3.4247041763248384e+18,3.8560990341826456e+16,1.9983473711239945,0.0026000489239239237,2416666666666.67,2390555682614.8574,26110984051.8125,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453471715.6377,45546528284.362305,-24.321619044354264,18100000000000.0,17898469388068.24,201530611931.76172,1.9983809556471264
87,3.4632676666666655e+18,3.424706649794668e+18,3.8561016871997064e+16,1.9983130648023262,0.0026000508008008003,2500000000000.0,2472988637187.7803,27011362812.219727,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453473225.69,45546526774.31006,-24.321652628872762,18100000000000.0,17898469394747.84,201530605252.16016,1.9983473711202897
88,3.463270249999999e+18,3.424709205697444e+18,3.85610443025548e+16,1.99827803668984,0.00260005274024024,2583333333333.33,2555421591760.7026,27911741572.62744,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453474768.197,45546525231.80322,-24.321686935194432,18100000000000.0,17898469401571.0,201530598429.0,1.9983130647916745
89,3.463272999999999e+18,3.42471192646612e+18,3.85610735338786e+16,1.9982415647362164,0.0026000548048048045,2750000000000.0,2720287500906.558,29712499093.441895,-28.0,12300000000000.0,12163318358936.953,136681641063.04688,0.0,4000000000000.0,3956429988830.919,43570011169.081055,-20.0,6000000000000.0,5933655712408.382,66344287591.618164,-5.0,4200000000000.0,4154453476343.1577,45546523656.842285,-24.32172196331927,18100000000000.0,17898469408537.715,201530591462.28516,1.998278036681195
