,Ocean DIC [1 mol],Ocean DIC [1.0 mol/l],Ocean C^{12}$S,Ocean C^{13}$S ,Ocean $\delta^{13}$C [VPDB],Fossil_Fuel_Burning_to_Ocean DIC [1.0 mol/a],Fossil_Fuel_Burning_to_Ocean DIC [C^{12}$S],Fossil_Fuel_Burning_to_Ocean DIC [C^{13}$S],Fossil_Fuel_Burning_to_Ocean DIC $\delta^{13}$C [VPDB],Carbonate_Weathering_to_Ocean DIC [1.0 mol/a],Carbonate_Weathering_to_Ocean DIC [C^{12}$S],Carbonate_Weathering_to_Ocean DIC [C^{13}$S],Carbonate_Weathering_to_Ocean DIC $\delta^{13}$C [VPDB],Organic_Weathering_to_Ocean DIC [1.0 mol/a],Organic_Weathering_to_Ocean DIC [C^{12}$S],Organic_Weathering_to_Ocean DIC [C^{13}$S],Organic_Weathering_to_Ocean DIC $\delta^{13}$C [VPDB],Volcanic_to_Ocean DIC [1.0 mol/a],Volcanic_to_Ocean DIC [C^{12}$S],Volcanic_to_Ocean DIC [C^{13}$S],Volcanic_to_Ocean DIC $\delta^{13}$C [VPDB],Ocean_to_OM_burial DIC [1.0 mol/a],Ocean_to_OM_burial DIC [C^{12}$S],Ocean_to_OM_burial DIC [C^{13}$S],Ocean_to_OM_burial DIC $\delta^{13}$C [VPDB],Ocean_to_Carbonate_burial DIC [1.0 mol/a],Ocean_to_Carbonate_burial DIC [C^{12}$S],Ocean_to_Carbonate_burial DIC [C^{13}$S],Ocean_to_Carbonate_burial DIC $\delta^{13}$C [VPDB]
54,3.4632192645784684e+18,0.0026000144628967486,3.424658755627111e+18,3.856050895135555e+16,1.999127728789,750000000000.0,741896591156.3341,8103408843.665981,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451007494.784,45548992505.21559,-24.320853058789,18197272610453.445,17994658784102.02,202613826351.42944,3.998293882422
55,3.46321999722779e+18,0.0026000150129337767,3.4246594808775025e+18,3.85605163502853e+16,1.999107794408,833333333333.333,824329545729.2598,9003787604.073309,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451008381.9775,45548991618.022354,-24.320872271211,18200684011977.402,17998032205912.773,202651806064.6307,3.998255457578
56,3.463220726048007e+18,0.002600015560096102,3.4246602023414195e+18,3.8560523706585576e+16,1.999087860165,833333333333.333,824329545729.2598,9003787604.073309,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451009302.51,45548990697.49043,-24.320892205592,18204513115904.113,18001818679449.973,202694436454.14255,3.998215588816
57,3.463221451059133e+18,0.002600016104398749,3.424660920038652e+18,3.856053102047921e+16,1.999067926059,833333333333.333,824329545729.2598,9003787604.073309,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451010223.035,45548989776.96487,-24.320912139835002,18208322207477.117,18005585363458.58,202736844018.54028,3.99817572033
58,3.463222172281075e+18,0.0026000166458566634,3.4246616339888855e+18,3.856053829218786e+16,1.99904799209,833333333333.333,824329545729.2598,9003787604.073309,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451011143.554,45548988856.44563,-24.320932073941,18212111391287.062,18009332361364.684,202779029922.38,3.998135852118
59,3.463222889733637e+18,0.002600017184484713,3.4246623442117033e+18,3.8560545521932024e+16,1.999028058258,833333333333.333,824329545729.2598,9003787604.073309,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451012064.067,45548987935.932724,-24.32095200791,18215880771386.047,18013059776061.82,202820995324.22165,3.99809598418
60,3.4632236867698524e+18,0.00260001778286025,3.4246631331595407e+18,3.856055361030982e+16,1.999007402476,916666666666.667,906762500302.1864,9904166364.480648,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451012984.5737,45548987015.42614,-24.320971941742002,18219630451271.547,18016767709895.094,202862741376.4497,3.998056116516
61,3.4632244796404536e+18,0.002600018378108449,3.42466391798814e+18,3.856056165231153e+16,1.998986746837,916666666666.667,906762500302.1864,9904166364.480648,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451013938.4185,45548986061.581276,-24.320992597524,18223796065586.414,18020886947167.375,202909118419.03714,3.998014804952
62,3.4632252683672115e+18,0.0026000189702456546,3.42466469871903e+18,3.856056964817955e+16,1.998966091342,916666666666.667,906762500302.1864,9904166364.480648,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451014892.257,45548985107.74301,-24.321013253163,18227939908817.9,18024984655763.79,202955253054.10587,3.997973493674
63,3.4632260529717837e+18,0.0026000195592881265,3.4246654753736264e+18,3.856057759815504e+16,1.998945435989,916666666666.667,906762500302.1864,9904166364.480648,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451015846.0884,45548984153.91139,-24.321033908658002,18232062094748.12,18029060948199.562,203001146548.55466,3.997932182684
64,3.463226916809047e+18,0.0026000202078146004,3.424666330406188e+18,3.856058640285662e+16,1.998924058695,1000000000000.0,989195454875.112,10804545124.887976,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451016799.9136,45548983200.08635,-24.321054564011,18236162736572.42,18033115936409.67,203046800162.748,3.997890871978
65,3.4632278594649016e+18,0.002600020915514191,3.424667263407226e+18,3.856059605767378e+16,1.998901959466,1083333333333.33,1071628409448.0348,11704923885.29527,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451017787.0767,45548982212.923416,-24.321075941305,18240677478563.188,18037580414219.844,203097064343.34662,3.99784811739
66,3.4632288805274117e+18,0.002600021682077637,3.4246682739693896e+18,3.856060655802006e+16,1.998879138309,1166666666666.67,1154061364020.9673,12605302645.702673,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451018807.577,45548981192.4229,-24.321098040534,18245604156480.95,18042452241488.277,203151914992.67456,3.997803918932
67,3.463229896253461e+18,0.002600022444634731,3.4246692792545044e+18,3.856061699895426e+16,1.998856317313,1166666666666.67,1154061364020.9673,12605302645.702673,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451019861.415,45548980138.58512,-24.321120861691,18250940617395.71,18047729289256.754,203211328138.96155,3.997758276618
68,3.4632309066709396e+18,0.0026000232032064117,3.4246702792901504e+18,3.85606273807869e+16,1.998833496478,1166666666666.67,1154061364020.9673,12605302645.702673,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451020915.245,45548979084.75477,-24.321143682687,18256249187930.71,18052978757187.773,203270430742.93942,3.997712634626
69,3.4632319118075924e+18,0.0026000239578135085,3.424671274103763e+18,3.8560637703826904e+16,1.998810675805,1166666666666.67,1154061364020.9673,12605302645.702673,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451021969.068,45548978030.931854,-24.321166503522,18261530013863.387,18058200789435.63,203329224427.75778,3.997666992956
70,3.463232911691019e+18,0.0026000247084767415,3.424672263722635e+18,3.856064796838159e+16,1.998787855293,1166666666666.67,1154061364020.9673,12605302645.702673,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451023022.8833,45548976977.11642,-24.321189324195,18266783240191.48,18063395529383.594,203387710807.88516,3.99762135161
71,3.4632339896820076e+18,0.0026000255177792853,3.42467333060687e+18,3.856065907513541e+16,1.998764312862,1250000000000.0,1236494318593.8901,13505681406.10997,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451024076.692,45548975923.308426,-24.321212144707,18272009011161.188,18068563119671.77,203445891489.42136,3.997575710586
72,3.4632351453723387e+18,0.002600026385414669,3.4246744743527936e+18,3.8560671019543304e+16,1.99874004852,1333333333333.33,1318927273166.8127,14406060166.517265,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451025163.8364,45548974836.163574,-24.321235687138,18277643001947.047,18074134384685.0,203508617262.0492,3.997528625724
73,3.463236295022593e+18,0.002600027248515461,3.424675612125886e+18,3.856068289670521e+16,1.998715784352,1333333333333.33,1318927273166.8127,14406060166.517265,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451026284.318,45548973715.68223,-24.321259951480002,18283683079038.91,18080107214668.715,203575864370.1946,3.99748009704
74,3.4632375219976714e+18,0.002600028169667922,3.424676826390318e+18,3.856069560735138e+16,1.99869079828,1416666666666.67,1401360227739.7454,15306438926.924667,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451027404.791,45548972595.20894,-24.321284215648,18289691588399.477,18086048828408.65,203642759990.8278,3.997431568704
75,3.4632387425601116e+18,0.0026000290860060905,3.424678034313506e+18,3.856070824660354e+16,1.998665812388,1416666666666.67,1401360227739.7454,15306438926.924667,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451028558.6006,45548971441.39948,-24.321309201720002,18296104226684.88,18092390071532.56,203714155152.32037,3.99738159656
76,3.4632400400767616e+18,0.0026000300601176896,3.4246793183615457e+18,3.856072171521362e+16,1.9986401046,1500000000000.0,1483793182312.6682,16206817687.331963,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451029712.4014,45548970287.59833,-24.321334187612,18302483350090.21,18098698172944.312,203785177145.8976,3.997331624776
77,3.463241330812096e+18,0.0026000310291382106,3.424680595703769e+18,3.856073510832491e+16,1.998614396999,1500000000000.0,1483793182312.6682,16206817687.331963,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451030899.5386,45548969100.46139,-24.3213598954,18309264665451.746,18105403988338.812,203860677112.93552,3.9972802092
78,3.463242614801557e+18,0.0026000319930942627,3.424681866375223e+18,3.8560748426332056e+16,1.998588689585,1500000000000.0,1483793182312.6682,16206817687.331963,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451032086.667,45548967913.33309,-24.321385603001,18316010539080.426,18112074756622.793,203935782457.62973,3.997228793998
79,3.463244392080401e+18,0.002600033327387689,3.4246836250084987e+18,3.856076707190016e+16,1.99855864992,2000000000000.0,1978390909750.224,21609090249.77595,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451033273.7866,45548966726.213425,-24.321411310415,18322721156212.293,18118710660969.81,204010495242.48227,3.99717737917
80,3.4632460767371766e+18,0.002600034592145028,3.424685292023501e+18,3.856078471367347e+16,1.998529332554,1916666666666.67,1895957955177.3015,20708711489.368656,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451034660.9614,45548965339.038605,-24.32144135008,18332009891218.32,18127895978555.52,204113912662.80258,3.99711729984
81,3.463247752589295e+18,0.0026000358502922642,3.424686950331872e+18,3.856080225742044e+16,1.998500015406,1916666666666.67,1895957955177.3015,20708711489.368656,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451036014.7817,45548963985.2182,-24.321470667446,18340814548078.54,18136602607722.234,204211940356.30737,3.997058665108
82,3.4632495030161065e+18,0.002600037164426507,3.424688682412072e+18,3.85608206040322e+16,1.998469976409,2000000000000.0,1978390909750.224,21609090249.77595,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451037368.5923,45548962631.407845,-24.321499984594,18349573188454.043,18145263732770.71,204309455683.3317,3.997000030812
83,3.463251244294522e+18,0.0026000384716925846,3.4246904054457293e+18,3.856083884879052e+16,1.998439937637,2000000000000.0,1978390909750.224,21609090249.77595,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451038755.736,45548961244.26388,-24.321530023591002,18358721584526.156,18154310274014.52,204411310511.63406,3.996939952818
84,3.463253059805688e+18,0.0026000398346889553,3.424692201913079e+18,3.856085789260653e+16,1.998409177024,2083333333333.33,2060823864323.1467,22509469010.183247,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451040142.8696,45548959857.130295,-24.321560062363,18367822167605.215,18163309534634.938,204512632970.27893,3.996879875274
85,3.4632551991616353e+18,0.002600041440812039,3.424694318729336e+18,3.8560880432296936e+16,1.99837552838,2416666666666.67,2390555682614.8574,26110984051.81264,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451041563.337,45548958436.663475,-24.321590822976,18377310719264.957,18172692444233.79,204618275031.1671,3.996818354048
86,3.463257327336495e+18,0.002600043038540913,3.42469642448899e+18,3.856090284750224e+16,1.998341879997,2416666666666.67,2390555682614.8574,26110984051.81264,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451043117.167,45548956882.83284,-24.32162447162,18388491806887.547,18183749045202.73,204742761684.81958,3.99675105676
87,3.463259527722037e+18,0.0026000446904820102,3.4246986016827827e+18,3.8560926039251864e+16,1.998307509811,2500000000000.0,2472988637187.7803,27011362812.21994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451044670.9854,45548955329.01427,-24.321658120003,18399614457890.086,18194747860209.957,204866597680.12698,3.996683759994
88,3.4632617999408614e+18,0.0026000463963519985,3.4247008499375145e+18,3.856095000334391e+16,1.998272417832,2583333333333.33,2555421591760.7026,27911741572.627235,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451046258.1357,45548953741.86418,-24.321692490189,18411114509376.93,18206119873770.383,204994635606.54694,3.996615019622
89,3.4632642269508726e+18,0.0026000482184315864,3.4247032513148923e+18,3.856097563597721e+16,1.998235882006,2750000000000.0,2720287500906.558,29712499093.441936,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451047878.617,45548952121.38308,-24.321727582168002,18422989988911.715,18217863135410.004,205126853501.70807,3.996544835664
90,3.46326672460974e+18,0.0026000500935508563,3.424705722581971e+18,3.856100202776574e+16,1.998198624411,2833333333333.33,2802720455479.481,30612877853.84923,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451049565.772,45548950434.22784,-24.321764117994,18435674466042.703,18230406387336.57,205268078706.13116,3.996471764012
91,3.463269375881559e+18,0.002600052083995165,3.4247083458065787e+18,3.856103007497727e+16,1.998159922997,3000000000000.0,2967586364625.3364,32413635374.663925,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451051286.2573,45548948713.74269,-24.321801375589,18448728180957.613,18243314766004.492,205413414953.12375,3.996397248822
