Ocean Time [a],Ocean DIC [1 mol],Ocean C^{12}$S,Ocean C^{13}$S ,Ocean $\delta^{13}$C [DIC],Ocean DIC [1.0 mol/l],Fossil_Fuel_Burning_to_Ocean DIC [1.0 mol/a],Fossil_Fuel_Burning_to_Ocean DIC [C^{12}$S],Fossil_Fuel_Burning_to_Ocean DIC [C^{13}$S],Fossil_Fuel_Burning_to_Ocean DIC $\delta^{13}$C [DIC],Carbonate_Weathering_to_Ocean DIC [1.0 mol/a],Carbonate_Weathering_to_Ocean DIC [C^{12}$S],Carbonate_Weathering_to_Ocean DIC [C^{13}$S],Carbonate_Weathering_to_Ocean DIC $\delta^{13}$C [DIC],Organic_Weathering_to_Ocean DIC [1.0 mol/a],Organic_Weathering_to_Ocean DIC [C^{12}$S],Organic_Weathering_to_Ocean DIC [C^{13}$S],Organic_Weathering_to_Ocean DIC $\delta^{13}$C [DIC],Volcanic_to_Ocean DIC [1.0 mol/a],Volcanic_to_Ocean DIC [C^{12}$S],Volcanic_to_Ocean DIC [C^{13}$S],Volcanic_to_Ocean DIC $\delta^{13}$C [DIC],Ocean_to_OM_burial DIC [1.0 mol/a],Ocean_to_OM_burial DIC [C^{12}$S],Ocean_to_OM_burial DIC [C^{13}$S],Ocean_to_OM_burial DIC $\delta^{13}$C [DIC],Ocean_to_Carbonate_burial DIC [1.0 mol/a],Ocean_to_Carbonate_burial DIC [C^{12}$S],Ocean_to_Carbonate_burial DIC [C^{13}$S],Ocean_to_Carbonate_burial DIC $\delta^{13}$C [DIC]
54,3.4632214166666665e+18,3.4246608837533174e+18,3.8560532913349896e+16,1.999127728972,0.002600016078578579,750000000000.0,741896591156.3341,8103408843.665981,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451007494.7764,45548992505.22349,-24.320853058618,18100000000000.0,17898469235721.906,201530764278.093,1.999146941382
55,3.46322225e+18,3.4246617085666755e+18,3.856054143332525e+16,1.999107794604,0.0026000167042042046,833333333333.333,824329545729.2598,9003787604.073309,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451008381.969,45548991618.030815,-24.320872271028,18100000000000.0,17898469239543.047,201530760456.9511,1.999127728972
56,3.4632230833333335e+18,3.4246625333800284e+18,3.856054995330549e+16,1.999087860374,0.0026000173298298306,833333333333.333,824329545729.2598,9003787604.073309,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451009302.5005,45548990697.49948,-24.320892205396,18100000000000.0,17898469243507.78,201530756492.21957,1.999107794604
57,3.463223916666667e+18,3.424663358193377e+18,3.856055847329061e+16,1.999067926282,0.002600017955455456,833333333333.333,824329545729.2598,9003787604.073309,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451010223.0254,45548989776.97452,-24.320912139626,18100000000000.0,17898469247472.484,201530752527.51544,1.999087860374
58,3.4632247500000005e+18,3.42466418300672e+18,3.8560566993280616e+16,1.999047992328,0.002600018581081082,833333333333.333,824329545729.2598,9003787604.073309,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451011143.544,45548988856.45593,-24.320932073718,18100000000000.0,17898469251437.16,201530748562.83884,1.999067926282
59,3.463225583333334e+18,3.4246650078200586e+18,3.856057551327551e+16,1.999028058512,0.0026000192067067076,833333333333.333,824329545729.2598,9003787604.073309,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451012064.056,45548987935.94372,-24.320952007672002,18100000000000.0,17898469255401.812,201530744598.1896,1.999047992328
60,3.4632265000000005e+18,3.4246659150663465e+18,3.856058493365405e+16,1.999007402747,0.002600019894894896,916666666666.667,906762500302.1864,9904166364.480648,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451012984.562,45548987015.437874,-24.320971941488,18100000000000.0,17898469259366.434,201530740633.56784,1.999028058512
61,3.463227416666667e+18,3.42466682231263e+18,3.856059435403765e+16,1.998986747125,0.0026000205830830837,916666666666.667,906762500302.1864,9904166364.480648,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451013938.4062,45548986061.59379,-24.320992597253,18100000000000.0,17898469263474.64,201530736525.3582,1.999007402747
62,3.4632283333333335e+18,3.424667729558908e+18,3.856060377442631e+16,1.998966091648,0.002600021271271272,916666666666.667,906762500302.1864,9904166364.480648,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451014892.2437,45548985107.7563,-24.321013252875,18100000000000.0,17898469267582.82,201530732417.17694,1.998986747125
63,3.46322925e+18,3.424668636805181e+18,3.856061319482004e+16,1.998945436315,0.00260002195945946,916666666666.667,906762500302.1864,9904166364.480648,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451015846.074,45548984153.92552,-24.321033908352,18100000000000.0,17898469271690.977,201530728309.02457,1.998966091648
64,3.46323025e+18,3.424669626484403e+18,3.856062351559758e+16,1.998924059041,0.0026000227102102105,1000000000000.0,989195454875.112,10804545124.887976,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451016799.899,45548983200.101395,-24.321054563685,18100000000000.0,17898469275799.1,201530724200.90082,1.998945436315
65,3.4632313333333335e+18,3.424670698596575e+18,3.856063473675913e+16,1.998901959834,0.0026000235235235244,1083333333333.33,1071628409448.0348,11704923885.29527,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451017787.0605,45548982212.939384,-24.321075940959002,18100000000000.0,17898469280050.81,201530719949.19077,1.998924059041
66,3.4632325e+18,3.424671853141696e+18,3.856064685830485e+16,1.998879138701,0.0026000243993994,1166666666666.67,1154061364020.9673,12605302645.702673,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451018807.56,45548981192.439896,-24.321098040166,18100000000000.0,17898469284446.1,201530715553.89597,1.998901959834
67,3.4632336666666665e+18,3.424673007686811e+18,3.856065897985616e+16,1.998856317729,0.002600025275275276,1166666666666.67,1154061364020.9673,12605302645.702673,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451019861.397,45548980138.60322,-24.321120861299,18100000000000.0,17898469288984.98,201530711015.01788,1.998879138701
68,3.463234833333333e+18,3.4246741622319206e+18,3.856067110141307e+16,1.998833496921,0.0026000261511511516,1166666666666.67,1154061364020.9673,12605302645.702673,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451020915.226,45548979084.77399,-24.321143682271,18100000000000.0,17898469293523.83,201530706476.1718,1.998856317729
69,3.4632359999999995e+18,3.424675316777025e+18,3.8560683222975576e+16,1.998810676274,0.0026000270270270273,1166666666666.67,1154061364020.9673,12605302645.702673,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451021969.0474,45548978030.95231,-24.321166503079,18100000000000.0,17898469298062.64,201530701937.35834,1.998833496921
70,3.463237166666666e+18,3.424676471322124e+18,3.856069534454367e+16,1.99878785579,0.002600027902902903,1166666666666.67,1154061364020.9673,12605302645.702673,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451023022.862,45548976977.138084,-24.321189323726,18100000000000.0,17898469302601.42,201530697398.5769,1.998810676274
71,3.463238416666666e+18,3.4246777083001713e+18,3.856070836649612e+16,1.998764313389,0.0026000288413413415,1250000000000.0,1236494318593.8901,13505681406.10997,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451024076.6685,45548975923.33137,-24.32121214421,18100000000000.0,17898469307140.17,201530692859.82785,1.99878785579
72,3.4632397499999995e+18,3.4246790277111675e+18,3.8560722288833096e+16,1.99874004908,0.0026000298423423424,1333333333333.33,1318927273166.8127,14406060166.517265,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451025163.812,45548974836.18791,-24.321235686611,18100000000000.0,17898469311822.504,201530688177.49728,1.998764313389
73,3.463241083333333e+18,3.424680347122158e+18,3.856073621117602e+16,1.998715784945,0.0026000308433433436,1333333333333.33,1318927273166.8127,14406060166.517265,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451026284.292,45548973715.7081,-24.321259950920002,18100000000000.0,17898469316648.414,201530683351.58698,1.99874004908
74,3.4632424999999995e+18,3.424681748966097e+18,3.856075103390365e+16,1.998690798909,0.002600031906906907,1416666666666.67,1401360227739.7454,15306438926.924667,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451027404.7637,45548972595.23632,-24.321284215055,18100000000000.0,17898469321474.29,201530678525.71124,1.998715784945
75,3.463243916666666e+18,3.4246831508100296e+18,3.85607658566374e+16,1.998665813054,0.0026000329704704704,1416666666666.67,1401360227739.7454,15306438926.924667,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451028558.5713,45548971441.42853,-24.321309201091,18100000000000.0,17898469326443.742,201530673556.25717,1.998690798909
76,3.463245416666666e+18,3.424684635086911e+18,3.856078157975604e+16,1.998640105307,0.002600034096596597,1500000000000.0,1483793182312.6682,16206817687.331963,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451029712.3706,45548970287.62908,-24.321334186946,18100000000000.0,17898469331413.16,201530668586.8391,1.998665813054
77,3.463246916666666e+18,3.424686119363786e+18,3.856079730288098e+16,1.998614397747,0.0026000352227227227,1500000000000.0,1483793182312.6682,16206817687.331963,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451030899.506,45548969100.49404,-24.321359894693,18100000000000.0,17898469336526.156,201530663473.84448,1.998640105307
78,3.463248416666666e+18,3.424687603640655e+18,3.8560813026012216e+16,1.998588690375,0.0026000363488488487,1500000000000.0,1483793182312.6682,16206817687.331963,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451032086.6323,45548967913.36763,-24.321385602253,18100000000000.0,17898469341639.113,201530658360.88702,1.998614397747
79,3.463250416666666e+18,3.4246895825152445e+18,3.856083415142231e+16,1.998558650763,0.0026000378503503504,2000000000000.0,1978390909750.224,21609090249.77595,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451033273.75,45548966726.24989,-24.321411309625,18100000000000.0,17898469346752.035,201530653247.967,1.998588690375
80,3.4632523333333325e+18,3.4246914789568727e+18,3.8560854376461016e+16,1.99852933345,0.0026000392892892893,1916666666666.67,1895957955177.3015,20708711489.368656,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451034660.923,45548965339.07754,-24.321441349237,18100000000000.0,17898469352726.59,201530647273.41098,1.998558650763
81,3.463254249999999e+18,3.4246933753984937e+18,3.8560874601506904e+16,1.998500016357,0.002600040728228228,1916666666666.67,1895957955177.3015,20708711489.368656,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451036014.74,45548963985.259575,-24.32147066655,18100000000000.0,17898469358557.49,201530641442.5124,1.99852933345
82,3.463256249999999e+18,3.424695354273062e+18,3.856089572693874e+16,1.998469977418,0.0026000422297297295,2000000000000.0,1978390909750.224,21609090249.77595,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451037368.5483,45548962631.45176,-24.321499983643,18100000000000.0,17898469364388.344,201530635611.65762,1.998500016357
83,3.463258249999999e+18,3.424697333147623e+18,3.856091685237793e+16,1.998439938707,0.002600043731231231,2000000000000.0,1978390909750.224,21609090249.77595,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451038755.6895,45548961244.31046,-24.321530022582,18100000000000.0,17898469370362.76,201530629637.2354,1.998469977418
84,3.4632603333333325e+18,3.424699394455131e+18,3.856093887820324e+16,1.998409178159,0.002600045295295295,2083333333333.33,2060823864323.1467,22509469010.183247,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451040142.8203,45548959857.17971,-24.321560061293,18100000000000.0,17898469376337.14,201530623662.85855,1.998439938707
85,3.463262749999999e+18,3.4247017854944497e+18,3.856096450555114e+16,1.998375529588,0.0026000471096096094,2416666666666.67,2390555682614.8574,26110984051.81264,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451041563.2837,45548958436.71588,-24.321590821841,18100000000000.0,17898469382455.082,201530617544.91605,1.998409178159
86,3.4632651666666655e+18,3.42470417653376e+18,3.856099013290728e+16,1.998341881282,0.0026000489239239237,2416666666666.67,2390555682614.8574,26110984051.81264,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451043117.1113,45548956882.88862,-24.321624470412,18100000000000.0,17898469389147.42,201530610852.57684,1.998375529588
87,3.4632676666666655e+18,3.424706650006017e+18,3.8561016660650424e+16,1.998307511177,0.0026000508008008003,2500000000000.0,2472988637187.7803,27011362812.21994,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451044670.9263,45548955329.07359,-24.321658118718002,18100000000000.0,17898469395839.71,201530604160.29028,1.998341881282
88,3.463270249999999e+18,3.42470920591122e+18,3.856104408878075e+16,1.998272419283,0.00260005274024024,2583333333333.33,2555421591760.7026,27911741572.627235,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451046258.0728,45548953741.92727,-24.321692488823,18100000000000.0,17898469402675.555,201530597324.4457,1.998307511177
89,3.463272999999999e+18,3.424711926682324e+18,3.85610733176772e+16,1.998235883549,0.0026000548048048045,2750000000000.0,2720287500906.558,29712499093.441936,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451047878.55,45548952121.45008,-24.321727580717,18100000000000.0,17898469409654.953,201530590345.045,1.998272419283
90,3.4632758333333325e+18,3.4247147298863734e+18,3.856110344696137e+16,1.998198626052,0.0026000569319319317,2833333333333.33,2802720455479.481,30612877853.84923,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451049565.701,45548950434.29911,-24.321764116451,18100000000000.0,17898469416921.52,201530583078.48007,1.998235883549
91,3.4632788333333325e+18,3.4247176979563223e+18,3.8561135377012184e+16,1.998159924744,0.002600059184184184,3000000000000.0,2967586364625.3364,32413635374.663925,-28.0,12300000000000.0,12163318358936.953,136681641063.04631,0.0,4000000000000.0,3956429988830.919,43570011169.080986,-20.0,6000000000000.0,5933655712408.382,66344287591.61808,-5.0,4200000000000.0,4154451051286.181,45548948713.81847,-24.321801373948,18100000000000.0,17898469424331.637,201530575668.36417,1.998198626052
